time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 3:09,880444,landing,WMKJ,HS-ABD,,A320,medium,20,https://globe.adsbexchange.com/?icao=76d254&zoom=13.5&showTrace=2025-04-01&timestamp=1743477183,121,other,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:12,76aa6f,landing,WMKP,9V-JSO,,A320,medium,20,https://globe.adsbexchange.com/?icao=750459&zoom=13.5&showTrace=2025-04-01&timestamp=1743477428,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:19,750457,landing,WMKJ,9M-AGM,AXM1491,A320,medium,20,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-04-01&timestamp=1743478025,3122,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:20,8a04ce,takeoff,WMKK,PK-LBS,MXD316,B738,medium,20,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-04-01&timestamp=1743478125,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:22,750319,takeoff,WMKK,9M-MLS,MAS2520,B738,medium,,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-04-01&timestamp=1743478839,2402,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:27,8a07c9,takeoff,WMKJ,PK-AZP,AWQ393,A320,medium,20,https://globe.adsbexchange.com/?icao=750201&zoom=13.5&showTrace=2025-04-01&timestamp=1743478907,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:29,76b44f,landing,WMKP,9V-MBO,SIA134,B38M,medium,20,https://globe.adsbexchange.com/?icao=750239&zoom=13.5&showTrace=2025-04-01&timestamp=1743479197,2154,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:34,750404,takeoff,WMKK,9M-LCF,MXD502,B738,medium,20,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-04-01&timestamp=1743479510,5276,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:36,750111,landing,WMKP,9M-AJS,AXM6142,A320,medium,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743479694,445,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:38,750238,takeoff,WMSA,9M-MLI,FFM2872,B738,medium,,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-04-01&timestamp=1743480504,5233,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:40,7503db,takeoff,WMKJ,9M-LNV,MXD530,B738,medium,,https://globe.adsbexchange.com/?icao=75021e&zoom=13.5&showTrace=2025-04-01&timestamp=1743481065,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:42,899135,takeoff,WMKP,B-16789,,B77L,big,20,https://globe.adsbexchange.com/?icao=750463&zoom=13.5&showTrace=2025-04-01&timestamp=1743482036,2161,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:48,880444,takeoff,WMKJ,HS-ABD,AIQ513,A320,medium,20,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-04-01&timestamp=1743482167,430,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:52,7583a7,takeoff,WMKK,RP-C9918,PAL526,A321,medium,20,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-04-01&timestamp=1743482340,2254,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:55,76d255,takeoff,WMKK,9V-TRU,TGW453,A320,medium,20,https://globe.adsbexchange.com/?icao=750239&zoom=13.5&showTrace=2025-04-01&timestamp=1743482618,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 3:59,750581,takeoff,WMSA,9M-LDT,MXD1164,B738,medium,20,https://globe.adsbexchange.com/?icao=75047d&zoom=13.5&showTrace=2025-04-01&timestamp=1743482907,3113,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:02,750457,takeoff,WMKJ,9M-AGM,AXM6414,A320,medium,20,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-04-01&timestamp=1743483081,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:02,750550,takeoff,WMKK,9M-MVF,MAS1438,B38M,medium,20,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-04-01&timestamp=1743483343,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:05,750480,landing,WBKK,9M-RAC,AXM5135,A320,medium,20,https://globe.adsbexchange.com/?icao=750475&zoom=13.5&showTrace=2025-04-01&timestamp=1743483827,5472,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:06,75056c,takeoff,WMKK,9M-LDG,MXD571,B738,medium,20,https://globe.adsbexchange.com/?icao=750463&zoom=13.5&showTrace=2025-04-01&timestamp=1743484592,416,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:06,7504aa,landing,WMKP,9M-RAO,,A320,medium,20,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-04-01&timestamp=1743484933,6267,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:11,750202,takeoff,WMKK,9M-MXB,MAS603,B738,medium,20,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-04-01&timestamp=1743485079,2254,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:11,750238,landing,WMKP,9M-MLI,,B738,medium,,https://globe.adsbexchange.com/?icao=75002b&zoom=13.5&showTrace=2025-04-01&timestamp=1743485408,2151,adsb_icao,A5,,,Airbus A330-343E,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:14,76aa6f,takeoff,WMKP,9V-JSO,JSA672,A320,medium,20,https://globe.adsbexchange.com/?icao=75021e&zoom=13.5&showTrace=2025-04-01&timestamp=1743485510,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:16,750148,landing,WMKJ,9M-AFV,AXM6037,A320,medium,20,https://globe.adsbexchange.com/?icao=8a09d9&zoom=13.5&showTrace=2025-04-01&timestamp=1743486379,413,adsb_icao,A3,,AIRBUS,A-320,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:16,750111,takeoff,WMKP,9M-AJS,AXM1502,A320,medium,20,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-04-01&timestamp=1743486506,5256,other,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:20,750204,landing,WBKK,9M-MXD,,B738,medium,20,https://globe.adsbexchange.com/?icao=750475&zoom=13.5&showTrace=2025-04-01&timestamp=1743486857,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:34,750581,landing,WMKP,9M-LDT,,B738,medium,20,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-04-01&timestamp=1743487539,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:42,7501fd,landing,WBKK,9M-AHZ,,A320,medium,,https://globe.adsbexchange.com/?icao=7504fe&zoom=13.5&showTrace=2025-04-01&timestamp=1743487947,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:42,76b44f,takeoff,WMKP,9V-MBO,SIA133,B38M,medium,20,https://globe.adsbexchange.com/?icao=750067&zoom=13.5&showTrace=2025-04-01&timestamp=1743487968,,adsb_icao,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:43,75041d,takeoff,WMKK,9M-LCP,MXD540,B738,medium,,https://globe.adsbexchange.com/?icao=7504a1&zoom=13.5&showTrace=2025-04-01&timestamp=1743488146,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:51,a4d49d,landing,WMKP,N410F,N410F,FA7X,#N/A,,https://globe.adsbexchange.com/?icao=75021d&zoom=13.5&showTrace=2025-04-01&timestamp=1743488469,2130,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:51,76d102,landing,WMKM,9V-THB,TGW440,E290,#N/A,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743488750,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:54,750457,landing,WMKP,9M-AGM,AXM6414,A320,medium,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-04-01&timestamp=1743488989,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 4:57,75027d,landing,WMKP,9M-AQD,AXM1720,A320,medium,20,https://globe.adsbexchange.com/?icao=75047d&zoom=13.5&showTrace=2025-04-01&timestamp=1743489225,3146,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:00,750148,takeoff,WMKJ,9M-AFV,AXM9354,A320,medium,20,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-04-01&timestamp=1743490037,420,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:00,7504aa,takeoff,WMKP,9M-RAO,AXM5322,A320,medium,20,https://globe.adsbexchange.com/?icao=7504fe&zoom=13.5&showTrace=2025-04-01&timestamp=1743490529,465,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:00,76aa78,takeoff,WMKK,9V-JSX,JSA1670,A320,medium,20,https://globe.adsbexchange.com/?icao=75021d&zoom=13.5&showTrace=2025-04-01&timestamp=1743491364,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:08,75045a,landing,WMKP,9M-AGP,,A20N,medium,20,https://globe.adsbexchange.com/?icao=75047d&zoom=13.5&showTrace=2025-04-01&timestamp=1743491987,5214,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:10,8a082c,takeoff,WMKP,PK-LSI,LNI139,B739,medium,,https://globe.adsbexchange.com/?icao=750338&zoom=13.5&showTrace=2025-04-01&timestamp=1743492205,2155,other,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:16,899037,takeoff,WMKK,B-16732,EVA218,B77W,big,20,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-04-01&timestamp=1743492338,510,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:26,750220,takeoff,WMKK,9M-MXV,MAS1426,B738,medium,20,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743492663,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:28,7.50E+07,landing,WMKJ,9M-AHE,AXM5031,A320,medium,,https://globe.adsbexchange.com/?icao=8a0441&zoom=13.5&showTrace=2025-04-01&timestamp=1743492835,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:32,880852,landing,WMKP,HS-BBR,AIQ323,A320,medium,,https://globe.adsbexchange.com/?icao=750586&zoom=13.5&showTrace=2025-04-01&timestamp=1743493079,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:37,75033d,landing,WMKP,9M-AJD,AXM9158,A320,medium,20,https://globe.adsbexchange.com/?icao=75002b&zoom=13.5&showTrace=2025-04-01&timestamp=1743493208,477,adsb_icao,A5,,,Airbus A330-343E,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:40,75027d,takeoff,WMKP,9M-AQD,AXM6125,A320,medium,,https://globe.adsbexchange.com/?icao=750475&zoom=13.5&showTrace=2025-04-01&timestamp=1743493827,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:43,76d102,takeoff,WMKM,9V-THB,TGW441,E290,#N/A,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743494866,5550,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:43,75057b,landing,WMKP,9M-WWA,KXP1811,B738,medium,2,https://globe.adsbexchange.com/?icao=750586&zoom=13.5&showTrace=2025-04-01&timestamp=1743495891,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:46,7504d0,landing,WMKJ,9M-RAU,AXM6083,A320,medium,2,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-04-01&timestamp=1743496560,5323,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:47,7502ad,landing,WMKP,9M-AQN,AXM1572,A320,medium,2,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-04-01&timestamp=1743496700,436,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:47,7502b0,landing,WBKK,9M-MLP,,B738,medium,2,https://globe.adsbexchange.com/?icao=7503f6&zoom=13.5&showTrace=2025-04-01&timestamp=1743496975,507,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:49,a4d49d,takeoff,WMKP,N410F,N410F,FA7X,#N/A,2,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-04-01&timestamp=1743497249,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:50,780a4b,takeoff,WMKK,B-LAZ,CPA722,A333,big,20,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-04-01&timestamp=1743497584,3154,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:52,750457,takeoff,WMKP,9M-AGM,AXM6415,A320,medium,2,https://globe.adsbexchange.com/?icao=7503ac&zoom=13.5&showTrace=2025-04-01&timestamp=1743497673,2122,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:53,750410,landing,WBKK,9M-NEO,,A20N,medium,2,https://globe.adsbexchange.com/?icao=750475&zoom=13.5&showTrace=2025-04-01&timestamp=1743498154,5224,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:55,8881a7,takeoff,WMKK,VN-A522,VJC826,A321,medium,2,https://globe.adsbexchange.com/?icao=7503f6&zoom=13.5&showTrace=2025-04-01&timestamp=1743499164,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:56,75045a,takeoff,WMKP,9M-AGP,AXM5432,A20N,medium,2,https://globe.adsbexchange.com/?icao=75049f&zoom=13.5&showTrace=2025-04-01&timestamp=1743499851,2113,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:57,8a080d,takeoff,WMKK,PK-LZM,MXD2104,B738,medium,2,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-04-01&timestamp=1743499937,3144,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 5:59,750581,takeoff,WMKP,9M-LDT,MXD2101,B738,medium,2,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-04-01&timestamp=1743500072,5474,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:02,7817d8,takeoff,WMKK,B-30C0,CSN350,A359,big,2,https://globe.adsbexchange.com/?icao=7503ac&zoom=13.5&showTrace=2025-04-01&timestamp=1743500950,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:04,780e4a,takeoff,WMKK,B-6490,CXA8688,B738,medium,,https://globe.adsbexchange.com/?icao=78120b&zoom=13.5&showTrace=2025-04-01&timestamp=1743501600,,adsb_icao,A3,,,Boeing 737-800,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:05,a03f48,takeoff,WMKP,N115FE,FDX5148,B763,big,,https://globe.adsbexchange.com/?icao=750223&zoom=13.5&showTrace=2025-04-01&timestamp=1743502262,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:07,76d256,takeoff,WMSA,9V-TRV,TGW463,A320,medium,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-04-01&timestamp=1743502302,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:09,750584,landing,WMKP,9M-VAF,,A21N,medium,2,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-04-01&timestamp=1743502490,402,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:16,7.50E+07,takeoff,WMKJ,9M-AHE,AXM6035,A320,medium,2,https://globe.adsbexchange.com/?icao=75049f&zoom=13.5&showTrace=2025-04-01&timestamp=1743503317,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:18,8990ea,landing,WMKP,B-18108,CAL731,A21N,medium,,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-04-01&timestamp=1743504256,,adsb_icao,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:21,880852,takeoff,WMKP,HS-BBR,AIQ324,A320,medium,2,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-04-01&timestamp=1743504363,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:33,75033d,takeoff,WMKP,9M-AJD,AXM9136,A320,medium,2,https://globe.adsbexchange.com/?icao=7502b3&zoom=13.5&showTrace=2025-04-01&timestamp=1743505093,2237,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:35,7504d0,takeoff,WMKJ,9M-RAU,AXM5596,A320,medium,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-04-01&timestamp=1743505205,5212,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:42,75057b,takeoff,WMKP,9M-WWA,KXP761,B738,medium,2,https://globe.adsbexchange.com/?icao=7503c8&zoom=13.5&showTrace=2025-04-01&timestamp=1743506004,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:46,7502ad,takeoff,WMKP,9M-AQN,AXM6248,A320,medium,2,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-04-01&timestamp=1743506699,2146,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:46,750457,landing,WMKJ,9M-AGM,AXM6415,A320,medium,2,https://globe.adsbexchange.com/?icao=78198e&zoom=13.5&showTrace=2025-04-01&timestamp=1743507107,440,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:48,750480,takeoff,WBKK,9M-RAC,AXM6497,A320,medium,2,https://globe.adsbexchange.com/?icao=7502b3&zoom=13.5&showTrace=2025-04-01&timestamp=1743507214,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:50,75056f,takeoff,WMKK,9M-LDK,MXD2304,B738,medium,2,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-04-01&timestamp=1743507385,,adsb_icao,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 6:51,750480,landing,WBKK,9M-RAC,,A320,medium,2,https://globe.adsbexchange.com/?icao=750475&zoom=13.5&showTrace=2025-04-01&timestamp=1743507798,513,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
